min_lng,min_lat,max_lng,max_lat
74.63422699999971,26.40922053166911,74.68422699999971,26.45922053166911
74.68422699999971,26.40922053166911,74.7342269999997,26.45922053166911
74.7342269999997,26.40922053166911,74.7842269999997,26.45922053166911
74.7842269999997,26.40922053166911,74.8342269999997,26.45922053166911
74.8342269999997,26.40922053166911,74.8842269999997,26.45922053166911
74.8842269999997,26.40922053166911,74.9342269999997,26.45922053166911
74.9342269999997,26.40922053166911,74.98422699999969,26.45922053166911
74.98422699999969,26.40922053166911,75.03422699999969,26.45922053166911
75.03422699999969,26.40922053166911,75.08422699999969,26.45922053166911
75.08422699999969,26.40922053166911,75.13422699999968,26.45922053166911
75.13422699999968,26.40922053166911,75.18422699999968,26.45922053166911
75.18422699999968,26.40922053166911,75.23422699999968,26.45922053166911
75.23422699999968,26.40922053166911,75.28422699999967,26.45922053166911
75.28422699999967,26.40922053166911,75.33422699999967,26.45922053166911
75.33422699999967,26.40922053166911,75.38422699999967,26.45922053166911
75.38422699999967,26.40922053166911,75.43422699999967,26.45922053166911
75.43422699999967,26.40922053166911,75.48422699999966,26.45922053166911
75.48422699999966,26.40922053166911,75.53422699999966,26.45922053166911
75.53422699999966,26.40922053166911,75.58422699999966,26.45922053166911
75.58422699999966,26.40922053166911,75.63422699999965,26.45922053166911
75.63422699999965,26.40922053166911,75.68422699999965,26.45922053166911
75.68422699999965,26.40922053166911,75.73422699999965,26.45922053166911
75.73422699999965,26.40922053166911,75.78422699999965,26.45922053166911
75.78422699999965,26.40922053166911,75.83422699999964,26.45922053166911
75.83422699999964,26.40922053166911,75.88422699999964,26.45922053166911
75.88422699999964,26.40922053166911,75.93422699999964,26.45922053166911
75.93422699999964,26.40922053166911,75.98422699999963,26.45922053166911
75.98422699999963,26.40922053166911,76.03422699999963,26.45922053166911
76.03422699999963,26.40922053166911,76.08422699999963,26.45922053166911
76.08422699999963,26.40922053166911,76.13422699999963,26.45922053166911
76.13422699999963,26.40922053166911,76.18422699999962,26.45922053166911
76.18422699999962,26.40922053166911,76.23422699999962,26.45922053166911
76.23422699999962,26.40922053166911,76.28422699999962,26.45922053166911
76.28422699999962,26.40922053166911,76.33422699999961,26.45922053166911
76.33422699999961,26.40922053166911,76.38422699999961,26.45922053166911
76.38422699999961,26.40922053166911,76.43422699999961,26.45922053166911
76.43422699999961,26.40922053166911,76.4842269999996,26.45922053166911
76.4842269999996,26.40922053166911,76.5342269999996,26.45922053166911
76.5342269999996,26.40922053166911,76.5842269999996,26.45922053166911
76.5842269999996,26.40922053166911,76.6342269999996,26.45922053166911
76.6342269999996,26.40922053166911,76.6842269999996,26.45922053166911
76.6842269999996,26.40922053166911,76.73422699999959,26.45922053166911
76.73422699999959,26.40922053166911,76.78422699999959,26.45922053166911
76.78422699999959,26.40922053166911,76.83422699999959,26.45922053166911
76.83422699999959,26.40922053166911,76.88422699999958,26.45922053166911
76.88422699999958,26.40922053166911,76.93422699999958,26.45922053166911
76.93422699999958,26.40922053166911,76.98422699999958,26.45922053166911
76.98422699999958,26.40922053166911,77.03422699999958,26.45922053166911
77.03422699999958,26.40922053166911,77.08422699999957,26.45922053166911
77.08422699999957,26.40922053166911,77.13422699999957,26.45922053166911
77.13422699999957,26.40922053166911,77.18422699999957,26.45922053166911
77.18422699999957,26.40922053166911,77.23422699999956,26.45922053166911
77.23422699999956,26.40922053166911,77.28422699999956,26.45922053166911
77.28422699999956,26.40922053166911,77.33422699999956,26.45922053166911
77.33422699999956,26.40922053166911,77.38422699999956,26.45922053166911
77.38422699999956,26.40922053166911,77.43422699999955,26.45922053166911
77.43422699999955,26.40922053166911,77.48422699999955,26.45922053166911
77.48422699999955,26.40922053166911,77.53422699999955,26.45922053166911
77.53422699999955,26.40922053166911,77.58422699999954,26.45922053166911
77.58422699999954,26.40922053166911,77.63422699999954,26.45922053166911
70.13422699999997,26.45922053166911,70.18422699999996,26.50922053166911
70.18422699999996,26.45922053166911,70.23422699999996,26.50922053166911
70.23422699999996,26.45922053166911,70.28422699999996,26.50922053166911
70.28422699999996,26.45922053166911,70.33422699999996,26.50922053166911
70.33422699999996,26.45922053166911,70.38422699999995,26.50922053166911
70.38422699999995,26.45922053166911,70.43422699999995,26.50922053166911
70.43422699999995,26.45922053166911,70.48422699999995,26.50922053166911
70.48422699999995,26.45922053166911,70.53422699999994,26.50922053166911
70.53422699999994,26.45922053166911,70.58422699999994,26.50922053166911
70.58422699999994,26.45922053166911,70.63422699999994,26.50922053166911
70.63422699999994,26.45922053166911,70.68422699999994,26.50922053166911
70.68422699999994,26.45922053166911,70.73422699999993,26.50922053166911
70.73422699999993,26.45922053166911,70.78422699999993,26.50922053166911
70.78422699999993,26.45922053166911,70.83422699999993,26.50922053166911
70.83422699999993,26.45922053166911,70.88422699999992,26.50922053166911
70.88422699999992,26.45922053166911,70.93422699999992,26.50922053166911
70.93422699999992,26.45922053166911,70.98422699999992,26.50922053166911
70.98422699999992,26.45922053166911,71.03422699999992,26.50922053166911
71.03422699999992,26.45922053166911,71.08422699999991,26.50922053166911
71.08422699999991,26.45922053166911,71.13422699999991,26.50922053166911
71.13422699999991,26.45922053166911,71.18422699999991,26.50922053166911
71.18422699999991,26.45922053166911,71.2342269999999,26.50922053166911
71.2342269999999,26.45922053166911,71.2842269999999,26.50922053166911
71.2842269999999,26.45922053166911,71.3342269999999,26.50922053166911
71.3342269999999,26.45922053166911,71.3842269999999,26.50922053166911
71.3842269999999,26.45922053166911,71.4342269999999,26.50922053166911
71.4342269999999,26.45922053166911,71.48422699999989,26.50922053166911
71.48422699999989,26.45922053166911,71.53422699999989,26.50922053166911
71.53422699999989,26.45922053166911,71.58422699999988,26.50922053166911
71.58422699999988,26.45922053166911,71.63422699999988,26.50922053166911
71.63422699999988,26.45922053166911,71.68422699999988,26.50922053166911
71.68422699999988,26.45922053166911,71.73422699999988,26.50922053166911
71.73422699999988,26.45922053166911,71.78422699999987,26.50922053166911
71.78422699999987,26.45922053166911,71.83422699999987,26.50922053166911
71.83422699999987,26.45922053166911,71.88422699999987,26.50922053166911
71.88422699999987,26.45922053166911,71.93422699999986,26.50922053166911
71.93422699999986,26.45922053166911,71.98422699999986,26.50922053166911
71.98422699999986,26.45922053166911,72.03422699999986,26.50922053166911
72.03422699999986,26.45922053166911,72.08422699999986,26.50922053166911
72.08422699999986,26.45922053166911,72.13422699999985,26.50922053166911
72.13422699999985,26.45922053166911,72.18422699999985,26.50922053166911
72.18422699999985,26.45922053166911,72.23422699999985,26.50922053166911
72.23422699999985,26.45922053166911,72.28422699999985,26.50922053166911
72.28422699999985,26.45922053166911,72.33422699999984,26.50922053166911
72.33422699999984,26.45922053166911,72.38422699999984,26.50922053166911
72.38422699999984,26.45922053166911,72.43422699999984,26.50922053166911
72.43422699999984,26.45922053166911,72.48422699999983,26.50922053166911
72.48422699999983,26.45922053166911,72.53422699999983,26.50922053166911
72.53422699999983,26.45922053166911,72.58422699999983,26.50922053166911
72.58422699999983,26.45922053166911,72.63422699999983,26.50922053166911
72.63422699999983,26.45922053166911,72.68422699999982,26.50922053166911
72.68422699999982,26.45922053166911,72.73422699999982,26.50922053166911
72.73422699999982,26.45922053166911,72.78422699999982,26.50922053166911
72.78422699999982,26.45922053166911,72.83422699999981,26.50922053166911
72.83422699999981,26.45922053166911,72.88422699999981,26.50922053166911
72.88422699999981,26.45922053166911,72.93422699999981,26.50922053166911
72.93422699999981,26.45922053166911,72.9842269999998,26.50922053166911
72.9842269999998,26.45922053166911,73.0342269999998,26.50922053166911
73.0342269999998,26.45922053166911,73.0842269999998,26.50922053166911
73.0842269999998,26.45922053166911,73.1342269999998,26.50922053166911
73.1342269999998,26.45922053166911,73.1842269999998,26.50922053166911
73.1842269999998,26.45922053166911,73.23422699999979,26.50922053166911
73.23422699999979,26.45922053166911,73.28422699999979,26.50922053166911
73.28422699999979,26.45922053166911,73.33422699999979,26.50922053166911
73.33422699999979,26.45922053166911,73.38422699999978,26.50922053166911
73.38422699999978,26.45922053166911,73.43422699999978,26.50922053166911
73.43422699999978,26.45922053166911,73.48422699999978,26.50922053166911
73.48422699999978,26.45922053166911,73.53422699999977,26.50922053166911
73.53422699999977,26.45922053166911,73.58422699999977,26.50922053166911
73.58422699999977,26.45922053166911,73.63422699999977,26.50922053166911
73.63422699999977,26.45922053166911,73.68422699999977,26.50922053166911
73.68422699999977,26.45922053166911,73.73422699999976,26.50922053166911
73.73422699999976,26.45922053166911,73.78422699999976,26.50922053166911
73.78422699999976,26.45922053166911,73.83422699999976,26.50922053166911
73.83422699999976,26.45922053166911,73.88422699999975,26.50922053166911
73.88422699999975,26.45922053166911,73.93422699999975,26.50922053166911
73.93422699999975,26.45922053166911,73.98422699999975,26.50922053166911
73.98422699999975,26.45922053166911,74.03422699999975,26.50922053166911
74.03422699999975,26.45922053166911,74.08422699999974,26.50922053166911
74.08422699999974,26.45922053166911,74.13422699999974,26.50922053166911
74.13422699999974,26.45922053166911,74.18422699999974,26.50922053166911
74.18422699999974,26.45922053166911,74.23422699999973,26.50922053166911
74.23422699999973,26.45922053166911,74.28422699999973,26.50922053166911
74.28422699999973,26.45922053166911,74.33422699999973,26.50922053166911
74.33422699999973,26.45922053166911,74.38422699999973,26.50922053166911
74.38422699999973,26.45922053166911,74.43422699999972,26.50922053166911
74.43422699999972,26.45922053166911,74.48422699999972,26.50922053166911
74.48422699999972,26.45922053166911,74.53422699999972,26.50922053166911
74.53422699999972,26.45922053166911,74.58422699999971,26.50922053166911
74.58422699999971,26.45922053166911,74.63422699999971,26.50922053166911
74.63422699999971,26.45922053166911,74.68422699999971,26.50922053166911
74.68422699999971,26.45922053166911,74.7342269999997,26.50922053166911
74.7342269999997,26.45922053166911,74.7842269999997,26.50922053166911
74.7842269999997,26.45922053166911,74.8342269999997,26.50922053166911
74.8342269999997,26.45922053166911,74.8842269999997,26.50922053166911
74.8842269999997,26.45922053166911,74.9342269999997,26.50922053166911
74.9342269999997,26.45922053166911,74.98422699999969,26.50922053166911
74.98422699999969,26.45922053166911,75.03422699999969,26.50922053166911
75.03422699999969,26.45922053166911,75.08422699999969,26.50922053166911
75.08422699999969,26.45922053166911,75.13422699999968,26.50922053166911
75.13422699999968,26.45922053166911,75.18422699999968,26.50922053166911
75.18422699999968,26.45922053166911,75.23422699999968,26.50922053166911
75.23422699999968,26.45922053166911,75.28422699999967,26.50922053166911
75.28422699999967,26.45922053166911,75.33422699999967,26.50922053166911
75.33422699999967,26.45922053166911,75.38422699999967,26.50922053166911
75.38422699999967,26.45922053166911,75.43422699999967,26.50922053166911
75.43422699999967,26.45922053166911,75.48422699999966,26.50922053166911
75.48422699999966,26.45922053166911,75.53422699999966,26.50922053166911
75.53422699999966,26.45922053166911,75.58422699999966,26.50922053166911
75.58422699999966,26.45922053166911,75.63422699999965,26.50922053166911
75.63422699999965,26.45922053166911,75.68422699999965,26.50922053166911
75.68422699999965,26.45922053166911,75.73422699999965,26.50922053166911
75.73422699999965,26.45922053166911,75.78422699999965,26.50922053166911
75.78422699999965,26.45922053166911,75.83422699999964,26.50922053166911
75.83422699999964,26.45922053166911,75.88422699999964,26.50922053166911
75.88422699999964,26.45922053166911,75.93422699999964,26.50922053166911
75.93422699999964,26.45922053166911,75.98422699999963,26.50922053166911
75.98422699999963,26.45922053166911,76.03422699999963,26.50922053166911
76.03422699999963,26.45922053166911,76.08422699999963,26.50922053166911
76.08422699999963,26.45922053166911,76.13422699999963,26.50922053166911
76.13422699999963,26.45922053166911,76.18422699999962,26.50922053166911
76.18422699999962,26.45922053166911,76.23422699999962,26.50922053166911
76.23422699999962,26.45922053166911,76.28422699999962,26.50922053166911
76.28422699999962,26.45922053166911,76.33422699999961,26.50922053166911
76.33422699999961,26.45922053166911,76.38422699999961,26.50922053166911
76.38422699999961,26.45922053166911,76.43422699999961,26.50922053166911
76.43422699999961,26.45922053166911,76.4842269999996,26.50922053166911
76.4842269999996,26.45922053166911,76.5342269999996,26.50922053166911
76.5342269999996,26.45922053166911,76.5842269999996,26.50922053166911
76.5842269999996,26.45922053166911,76.6342269999996,26.50922053166911
76.6342269999996,26.45922053166911,76.6842269999996,26.50922053166911
76.6842269999996,26.45922053166911,76.73422699999959,26.50922053166911
76.73422699999959,26.45922053166911,76.78422699999959,26.50922053166911
76.78422699999959,26.45922053166911,76.83422699999959,26.50922053166911
76.83422699999959,26.45922053166911,76.88422699999958,26.50922053166911
76.88422699999958,26.45922053166911,76.93422699999958,26.50922053166911
76.93422699999958,26.45922053166911,76.98422699999958,26.50922053166911
76.98422699999958,26.45922053166911,77.03422699999958,26.50922053166911
77.03422699999958,26.45922053166911,77.08422699999957,26.50922053166911
77.08422699999957,26.45922053166911,77.13422699999957,26.50922053166911
77.13422699999957,26.45922053166911,77.18422699999957,26.50922053166911
77.18422699999957,26.45922053166911,77.23422699999956,26.50922053166911
77.23422699999956,26.45922053166911,77.28422699999956,26.50922053166911
77.28422699999956,26.45922053166911,77.33422699999956,26.50922053166911
77.33422699999956,26.45922053166911,77.38422699999956,26.50922053166911
77.38422699999956,26.45922053166911,77.43422699999955,26.50922053166911
77.43422699999955,26.45922053166911,77.48422699999955,26.50922053166911
77.48422699999955,26.45922053166911,77.53422699999955,26.50922053166911
77.53422699999955,26.45922053166911,77.58422699999954,26.50922053166911
77.58422699999954,26.45922053166911,77.63422699999954,26.50922053166911
77.63422699999954,26.45922053166911,77.68422699999954,26.50922053166911
77.68422699999954,26.45922053166911,77.73422699999954,26.50922053166911
70.13422699999997,26.50922053166911,70.18422699999996,26.559220531669112
70.18422699999996,26.50922053166911,70.23422699999996,26.559220531669112
70.23422699999996,26.50922053166911,70.28422699999996,26.559220531669112
70.28422699999996,26.50922053166911,70.33422699999996,26.559220531669112
70.33422699999996,26.50922053166911,70.38422699999995,26.559220531669112
70.38422699999995,26.50922053166911,70.43422699999995,26.559220531669112
70.43422699999995,26.50922053166911,70.48422699999995,26.559220531669112
70.48422699999995,26.50922053166911,70.53422699999994,26.559220531669112
70.53422699999994,26.50922053166911,70.58422699999994,26.559220531669112
70.58422699999994,26.50922053166911,70.63422699999994,26.559220531669112
70.63422699999994,26.50922053166911,70.68422699999994,26.559220531669112
70.68422699999994,26.50922053166911,70.73422699999993,26.559220531669112
70.73422699999993,26.50922053166911,70.78422699999993,26.559220531669112
70.78422699999993,26.50922053166911,70.83422699999993,26.559220531669112
70.83422699999993,26.50922053166911,70.88422699999992,26.559220531669112
70.88422699999992,26.50922053166911,70.93422699999992,26.559220531669112
70.93422699999992,26.50922053166911,70.98422699999992,26.559220531669112
70.98422699999992,26.50922053166911,71.03422699999992,26.559220531669112
71.03422699999992,26.50922053166911,71.08422699999991,26.559220531669112
71.08422699999991,26.50922053166911,71.13422699999991,26.559220531669112
71.13422699999991,26.50922053166911,71.18422699999991,26.559220531669112
71.18422699999991,26.50922053166911,71.2342269999999,26.559220531669112
71.2342269999999,26.50922053166911,71.2842269999999,26.559220531669112
71.2842269999999,26.50922053166911,71.3342269999999,26.559220531669112
71.3342269999999,26.50922053166911,71.3842269999999,26.559220531669112
71.3842269999999,26.50922053166911,71.4342269999999,26.559220531669112
71.4342269999999,26.50922053166911,71.48422699999989,26.559220531669112
71.48422699999989,26.50922053166911,71.53422699999989,26.559220531669112
71.53422699999989,26.50922053166911,71.58422699999988,26.559220531669112
71.58422699999988,26.50922053166911,71.63422699999988,26.559220531669112
71.63422699999988,26.50922053166911,71.68422699999988,26.559220531669112
71.68422699999988,26.50922053166911,71.73422699999988,26.559220531669112
71.73422699999988,26.50922053166911,71.78422699999987,26.559220531669112
71.78422699999987,26.50922053166911,71.83422699999987,26.559220531669112
71.83422699999987,26.50922053166911,71.88422699999987,26.559220531669112
71.88422699999987,26.50922053166911,71.93422699999986,26.559220531669112
71.93422699999986,26.50922053166911,71.98422699999986,26.559220531669112
71.98422699999986,26.50922053166911,72.03422699999986,26.559220531669112
72.03422699999986,26.50922053166911,72.08422699999986,26.559220531669112
72.08422699999986,26.50922053166911,72.13422699999985,26.559220531669112
72.13422699999985,26.50922053166911,72.18422699999985,26.559220531669112
72.18422699999985,26.50922053166911,72.23422699999985,26.559220531669112
72.23422699999985,26.50922053166911,72.28422699999985,26.559220531669112
72.28422699999985,26.50922053166911,72.33422699999984,26.559220531669112
72.33422699999984,26.50922053166911,72.38422699999984,26.559220531669112
72.38422699999984,26.50922053166911,72.43422699999984,26.559220531669112
72.43422699999984,26.50922053166911,72.48422699999983,26.559220531669112
72.48422699999983,26.50922053166911,72.53422699999983,26.559220531669112
72.53422699999983,26.50922053166911,72.58422699999983,26.559220531669112
72.58422699999983,26.50922053166911,72.63422699999983,26.559220531669112
72.63422699999983,26.50922053166911,72.68422699999982,26.559220531669112
72.68422699999982,26.50922053166911,72.73422699999982,26.559220531669112
72.73422699999982,26.50922053166911,72.78422699999982,26.559220531669112
72.78422699999982,26.50922053166911,72.83422699999981,26.559220531669112
72.83422699999981,26.50922053166911,72.88422699999981,26.559220531669112
72.88422699999981,26.50922053166911,72.93422699999981,26.559220531669112
72.93422699999981,26.50922053166911,72.9842269999998,26.559220531669112
72.9842269999998,26.50922053166911,73.0342269999998,26.559220531669112
73.0342269999998,26.50922053166911,73.0842269999998,26.559220531669112
73.0842269999998,26.50922053166911,73.1342269999998,26.559220531669112
73.1342269999998,26.50922053166911,73.1842269999998,26.559220531669112
73.1842269999998,26.50922053166911,73.23422699999979,26.559220531669112
73.23422699999979,26.50922053166911,73.28422699999979,26.559220531669112
73.28422699999979,26.50922053166911,73.33422699999979,26.559220531669112
73.33422699999979,26.50922053166911,73.38422699999978,26.559220531669112
73.38422699999978,26.50922053166911,73.43422699999978,26.559220531669112
73.43422699999978,26.50922053166911,73.48422699999978,26.559220531669112
73.48422699999978,26.50922053166911,73.53422699999977,26.559220531669112
73.53422699999977,26.50922053166911,73.58422699999977,26.559220531669112
73.58422699999977,26.50922053166911,73.63422699999977,26.559220531669112
73.63422699999977,26.50922053166911,73.68422699999977,26.559220531669112
73.68422699999977,26.50922053166911,73.73422699999976,26.559220531669112
73.73422699999976,26.50922053166911,73.78422699999976,26.559220531669112
73.78422699999976,26.50922053166911,73.83422699999976,26.559220531669112
73.83422699999976,26.50922053166911,73.88422699999975,26.559220531669112
73.88422699999975,26.50922053166911,73.93422699999975,26.559220531669112
73.93422699999975,26.50922053166911,73.98422699999975,26.559220531669112
73.98422699999975,26.50922053166911,74.03422699999975,26.559220531669112
74.03422699999975,26.50922053166911,74.08422699999974,26.559220531669112
74.08422699999974,26.50922053166911,74.13422699999974,26.559220531669112
74.13422699999974,26.50922053166911,74.18422699999974,26.559220531669112
74.18422699999974,26.50922053166911,74.23422699999973,26.559220531669112
74.23422699999973,26.50922053166911,74.28422699999973,26.559220531669112
74.28422699999973,26.50922053166911,74.33422699999973,26.559220531669112
74.33422699999973,26.50922053166911,74.38422699999973,26.559220531669112
74.38422699999973,26.50922053166911,74.43422699999972,26.559220531669112
74.43422699999972,26.50922053166911,74.48422699999972,26.559220531669112
74.48422699999972,26.50922053166911,74.53422699999972,26.559220531669112
74.53422699999972,26.50922053166911,74.58422699999971,26.559220531669112
74.58422699999971,26.50922053166911,74.63422699999971,26.559220531669112
74.63422699999971,26.50922053166911,74.68422699999971,26.559220531669112
74.68422699999971,26.50922053166911,74.7342269999997,26.559220531669112
74.7342269999997,26.50922053166911,74.7842269999997,26.559220531669112
74.7842269999997,26.50922053166911,74.8342269999997,26.559220531669112
74.8342269999997,26.50922053166911,74.8842269999997,26.559220531669112
74.8842269999997,26.50922053166911,74.9342269999997,26.559220531669112
74.9342269999997,26.50922053166911,74.98422699999969,26.559220531669112
74.98422699999969,26.50922053166911,75.03422699999969,26.559220531669112
75.03422699999969,26.50922053166911,75.08422699999969,26.559220531669112
75.08422699999969,26.50922053166911,75.13422699999968,26.559220531669112
75.13422699999968,26.50922053166911,75.18422699999968,26.559220531669112
75.18422699999968,26.50922053166911,75.23422699999968,26.559220531669112
75.23422699999968,26.50922053166911,75.28422699999967,26.559220531669112
75.28422699999967,26.50922053166911,75.33422699999967,26.559220531669112
75.33422699999967,26.50922053166911,75.38422699999967,26.559220531669112
75.38422699999967,26.50922053166911,75.43422699999967,26.559220531669112
75.43422699999967,26.50922053166911,75.48422699999966,26.559220531669112
75.48422699999966,26.50922053166911,75.53422699999966,26.559220531669112
75.53422699999966,26.50922053166911,75.58422699999966,26.559220531669112
75.58422699999966,26.50922053166911,75.63422699999965,26.559220531669112
75.63422699999965,26.50922053166911,75.68422699999965,26.559220531669112
75.68422699999965,26.50922053166911,75.73422699999965,26.559220531669112
75.73422699999965,26.50922053166911,75.78422699999965,26.559220531669112
75.78422699999965,26.50922053166911,75.83422699999964,26.559220531669112
75.83422699999964,26.50922053166911,75.88422699999964,26.559220531669112
75.88422699999964,26.50922053166911,75.93422699999964,26.559220531669112
75.93422699999964,26.50922053166911,75.98422699999963,26.559220531669112
75.98422699999963,26.50922053166911,76.03422699999963,26.559220531669112
76.03422699999963,26.50922053166911,76.08422699999963,26.559220531669112
76.08422699999963,26.50922053166911,76.13422699999963,26.559220531669112
76.13422699999963,26.50922053166911,76.18422699999962,26.559220531669112
76.18422699999962,26.50922053166911,76.23422699999962,26.559220531669112
76.23422699999962,26.50922053166911,76.28422699999962,26.559220531669112
76.28422699999962,26.50922053166911,76.33422699999961,26.559220531669112
76.33422699999961,26.50922053166911,76.38422699999961,26.559220531669112
76.38422699999961,26.50922053166911,76.43422699999961,26.559220531669112
76.43422699999961,26.50922053166911,76.4842269999996,26.559220531669112
76.4842269999996,26.50922053166911,76.5342269999996,26.559220531669112
76.5342269999996,26.50922053166911,76.5842269999996,26.559220531669112
76.5842269999996,26.50922053166911,76.6342269999996,26.559220531669112
76.6342269999996,26.50922053166911,76.6842269999996,26.559220531669112
76.6842269999996,26.50922053166911,76.73422699999959,26.559220531669112
76.73422699999959,26.50922053166911,76.78422699999959,26.559220531669112
76.78422699999959,26.50922053166911,76.83422699999959,26.559220531669112
76.83422699999959,26.50922053166911,76.88422699999958,26.559220531669112
76.88422699999958,26.50922053166911,76.93422699999958,26.559220531669112
76.93422699999958,26.50922053166911,76.98422699999958,26.559220531669112
76.98422699999958,26.50922053166911,77.03422699999958,26.559220531669112
77.03422699999958,26.50922053166911,77.08422699999957,26.559220531669112
77.08422699999957,26.50922053166911,77.13422699999957,26.559220531669112
77.13422699999957,26.50922053166911,77.18422699999957,26.559220531669112
77.18422699999957,26.50922053166911,77.23422699999956,26.559220531669112
77.23422699999956,26.50922053166911,77.28422699999956,26.559220531669112
77.28422699999956,26.50922053166911,77.33422699999956,26.559220531669112
77.33422699999956,26.50922053166911,77.38422699999956,26.559220531669112
77.38422699999956,26.50922053166911,77.43422699999955,26.559220531669112
77.43422699999955,26.50922053166911,77.48422699999955,26.559220531669112
77.48422699999955,26.50922053166911,77.53422699999955,26.559220531669112
77.53422699999955,26.50922053166911,77.58422699999954,26.559220531669112
77.58422699999954,26.50922053166911,77.63422699999954,26.559220531669112
77.63422699999954,26.50922053166911,77.68422699999954,26.559220531669112
77.68422699999954,26.50922053166911,77.73422699999954,26.559220531669112
77.73422699999954,26.50922053166911,77.78422699999953,26.559220531669112
77.78422699999953,26.50922053166911,77.83422699999953,26.559220531669112
69.73422699999999,26.559220531669112,69.78422699999999,26.609220531669113
69.78422699999999,26.559220531669112,69.83422699999998,26.609220531669113
69.83422699999998,26.559220531669112,69.88422699999998,26.609220531669113
69.88422699999998,26.559220531669112,69.93422699999998,26.609220531669113
69.93422699999998,26.559220531669112,69.98422699999998,26.609220531669113
69.98422699999998,26.559220531669112,70.03422699999997,26.609220531669113
70.03422699999997,26.559220531669112,70.08422699999997,26.609220531669113
70.08422699999997,26.559220531669112,70.13422699999997,26.609220531669113
70.13422699999997,26.559220531669112,70.18422699999996,26.609220531669113
70.18422699999996,26.559220531669112,70.23422699999996,26.609220531669113
70.23422699999996,26.559220531669112,70.28422699999996,26.609220531669113
70.28422699999996,26.559220531669112,70.33422699999996,26.609220531669113
70.33422699999996,26.559220531669112,70.38422699999995,26.609220531669113
70.38422699999995,26.559220531669112,70.43422699999995,26.609220531669113
70.43422699999995,26.559220531669112,70.48422699999995,26.609220531669113
70.48422699999995,26.559220531669112,70.53422699999994,26.609220531669113
70.53422699999994,26.559220531669112,70.58422699999994,26.609220531669113
70.58422699999994,26.559220531669112,70.63422699999994,26.609220531669113
70.63422699999994,26.559220531669112,70.68422699999994,26.609220531669113
70.68422699999994,26.559220531669112,70.73422699999993,26.609220531669113
70.73422699999993,26.559220531669112,70.78422699999993,26.609220531669113
70.78422699999993,26.559220531669112,70.83422699999993,26.609220531669113
70.83422699999993,26.559220531669112,70.88422699999992,26.609220531669113
70.88422699999992,26.559220531669112,70.93422699999992,26.609220531669113
70.93422699999992,26.559220531669112,70.98422699999992,26.609220531669113
70.98422699999992,26.559220531669112,71.03422699999992,26.609220531669113
71.03422699999992,26.559220531669112,71.08422699999991,26.609220531669113
71.08422699999991,26.559220531669112,71.13422699999991,26.609220531669113
71.13422699999991,26.559220531669112,71.18422699999991,26.609220531669113
71.18422699999991,26.559220531669112,71.2342269999999,26.609220531669113
71.2342269999999,26.559220531669112,71.2842269999999,26.609220531669113
71.2842269999999,26.559220531669112,71.3342269999999,26.609220531669113
71.3342269999999,26.559220531669112,71.3842269999999,26.609220531669113
71.3842269999999,26.559220531669112,71.4342269999999,26.609220531669113
71.4342269999999,26.559220531669112,71.48422699999989,26.609220531669113
71.48422699999989,26.559220531669112,71.53422699999989,26.609220531669113
71.53422699999989,26.559220531669112,71.58422699999988,26.609220531669113
71.58422699999988,26.559220531669112,71.63422699999988,26.609220531669113
71.63422699999988,26.559220531669112,71.68422699999988,26.609220531669113
71.68422699999988,26.559220531669112,71.73422699999988,26.609220531669113
71.73422699999988,26.559220531669112,71.78422699999987,26.609220531669113
71.78422699999987,26.559220531669112,71.83422699999987,26.609220531669113
71.83422699999987,26.559220531669112,71.88422699999987,26.609220531669113
71.88422699999987,26.559220531669112,71.93422699999986,26.609220531669113
71.93422699999986,26.559220531669112,71.98422699999986,26.609220531669113
71.98422699999986,26.559220531669112,72.03422699999986,26.609220531669113
72.03422699999986,26.559220531669112,72.08422699999986,26.609220531669113
72.08422699999986,26.559220531669112,72.13422699999985,26.609220531669113
72.13422699999985,26.559220531669112,72.18422699999985,26.609220531669113
72.18422699999985,26.559220531669112,72.23422699999985,26.609220531669113
72.23422699999985,26.559220531669112,72.28422699999985,26.609220531669113
72.28422699999985,26.559220531669112,72.33422699999984,26.609220531669113
72.33422699999984,26.559220531669112,72.38422699999984,26.609220531669113
72.38422699999984,26.559220531669112,72.43422699999984,26.609220531669113
72.43422699999984,26.559220531669112,72.48422699999983,26.609220531669113
72.48422699999983,26.559220531669112,72.53422699999983,26.609220531669113
72.53422699999983,26.559220531669112,72.58422699999983,26.609220531669113
72.58422699999983,26.559220531669112,72.63422699999983,26.609220531669113
72.63422699999983,26.559220531669112,72.68422699999982,26.609220531669113
72.68422699999982,26.559220531669112,72.73422699999982,26.609220531669113
72.73422699999982,26.559220531669112,72.78422699999982,26.609220531669113
72.78422699999982,26.559220531669112,72.83422699999981,26.609220531669113
72.83422699999981,26.559220531669112,72.88422699999981,26.609220531669113
72.88422699999981,26.559220531669112,72.93422699999981,26.609220531669113
72.93422699999981,26.559220531669112,72.9842269999998,26.609220531669113
72.9842269999998,26.559220531669112,73.0342269999998,26.609220531669113
73.0342269999998,26.559220531669112,73.0842269999998,26.609220531669113
73.0842269999998,26.559220531669112,73.1342269999998,26.609220531669113
73.1342269999998,26.559220531669112,73.1842269999998,26.609220531669113
73.1842269999998,26.559220531669112,73.23422699999979,26.609220531669113
